Регулируемая спинка;7795
Вид вредителя;7782
Длина спального места в разложенном виде, см;7708
Тип карты памяти;7691
Размер, см;7684
Форма дивана;7631
Количество цветов;7628
Количество деталей конструктора;7614
Питание;7610
Ширина спального места в разложенном виде, см;7607
Тематика конструкторов;7580
Уровень подготовки;7527
Стандарты связи;7509
Ресурс;7503
Число физических SIM-карт;7502
Тип аккумулятора;7496
Класс энергопотребления;7478
Размерность;7454
Формат А4;7397
Вид посадочного материала;7391
Вид мягкой игрушки;7361
Разрешение основной камеры, Мпикс;7343
Количество дверей;7329
Версия Windows;7252
Чипсет;7240
Подсветка;7223
Сетевая карта;7215
Форм-фактор SIM;7151
Разрешение фронтальной (селфи) камеры, Мпикс;7119
Ширина рамы, см;7114
Разрывная нагрузка, кг;7100
Расположение сиденья;7058
Версия Android;7052
Функциональные особенности;7042
Упаковка консервированных кормов;7036
Содержание мяса, субпродуктов, %;7014
Ширина ремешка, мм;6888
Оптический привод;6788
Добавки;6787
Персонаж;6763
Форм-фактор SSD;6750
Степень блеска покрытия;6733
Количество насадок;6729
Место для выращивания;6724
Ширина товара в упаковке, мм;6722
Эффект интимного средства;6716
Кол-во постов;6656
Подключение;6634
Вид сумки;6547
Размотка, м;6541
Видеопамять;6541
Назначение посадочного материала;6536
Работа в режиме ожидания, ч;6493
Особенности конструктора;6489
Комментарий;6479
Вид запчасти;6460
Объем главного отделения, л;6451
Плотность ковра, узлов/кв.м;6413
Количество фигурок;6409
Емкость;6388
Толщина столешницы, мм;6361
Код ТРУ;6357
Размер, мм;6352
Основа краски;6350
Технология;6298
Число стирок;6275
Минимальное число игроков;6270
Показания;6263
Совместимость;6259
Техника вышивки;6242
Особенности обоев;6204
Регион выращивания;6130
Макс. объем карты памяти,  ГБ;6130
Цилиндр (CYL);6111
Комплектация постера;6030
Категория;5992
Размер крючка, N;5980
Количество ящиков;5976
Основа обоев;5954
Длина ремешка, мм;5933
Энергетическая ценность, ккал/100 г;5910
Вид обоев;5851
Матрас в комплекте;5848
Ширина спального места, см;5841
Длина спального места, см;5841
Количество ножек;5841
Покрытие обоев;5839
Жизненный цикл;5836
Форма чая;5785
Материал рамки;5765
Солнцезащитная косметика;5762
Ящики для белья;5758
Особенности часов;5749
Предмет обучения;5730
С подхватом;5717
Консистенция корма для животных;5686
Количество внешних карманов, шт;5679
ОС (краткое название);5603
Время работы в режиме разговора, ч;5596
Противопоказания;5588
Условия отпуска;5552
Вид транспорта;5545
Белки, г/100 г;5541
Встроенная память;5484
Жиры, г/100 г;5423
Целевая аудитория игры;5406
Оригинальное название;5385
Форма страз;5363
Развитие навыков;5324
Вид ткани;5272
Модель графического процессора;5252
Степень водо-пылезащиты;5227
Время посадки в грунт;5205
Форма выпуска средств от вредителей;5201
Вид краски;5191
Классификация аромата;5190
Макс. температура, °С;5157
Совместимые плиты;5141
Предмет вышивки;5127
Основа холста;5106
Ориентация монтажа;5104
Гипоаллергенно;5093
Конфигурация;5060
Переводчик;5022
Состав кофе;5018
Индикация;5014
Разметка канвы;5008
Функции камеры;4997
Максимальное число игроков;4993
Вид пряжки;4977
Тип окраски пряжи;4969
Возможность расширения RAM, до;4945
Область применения состава;4941
Размер корпуса;4928
Тип нагревательного элемента;4927
Способ вязания;4925
Особенности светильников;4910
Список совместимых устройств;4908
Вид блесны;4900
Особенности шапки;4899
Напряжение адаптера питания;4898
Техника исполнения;4881
Конструкция наушников;4874
Назначение пряжи;4850
Количество конфорок;4841
Структура пряжи;4838
Антипригарное покрытие;4828
Материал механизма;4827
Тип панели (плиты);4821
Иллюстратор;4808
Максимальная высота, см;4797
Размер одежды/аксессуара для животных;4791
Минимальная высота, см;4788
Толщина линии, мм;4783
Вид шоколада;4781
Тип зажима проводов;4781
Наличие дисплея;4776
Режимы работы;4767
Макс. рабочая температура, °С;4753
Форма столешницы;4738
Свойства чая;4724
Макс. ток, А;4698
Состав комплекта аксессуаров;4697
Вид воблера;4695
Вид ручки;4638
Основа состава;4633
Вид настольной игры;4630
Назначение чистящего средства для ванной и туалета;4629
Побочное действие;4618
Назначение материала;4613
Диаметр, дюймы;4610
Особенности пледа и покрывала;4604
Вид стола;4604
Класс инструмента;4600
С ножками;4600
Подъемный механизм;4600
Сезон снасти;4591
Вид основания;4588
Питание от;4581
Материал рамы;4577
Макс. площадь помещения, кв.м;4576
Напряжение, В;4568
Мин. частота, Гц;4556
Макс. частота, Гц;4551
Наличие микрофона;4536
Тип помещения;4529
Диммируемость;4523
Тип канвы;4523
Сезонность;4515
Восстановленный;4501
Основной материал;4499
Механизм качания;4491
Поддержка поясницы;4491
Подставка для ног;4491
С подголовником;4491
Углеводы, г/100 г;4480
Рекомендованный размер спиц;4453
Общий размер модуля, см;4452
Интенсивность вкуса;4450
Назначение лампы;4448
Особые указания;4438
Форма лампочки;4424
Время высыхания, часов;4422
Количество секций;4417
Раковина в комплекте;4403
Время зарядки аккумулятора, мин;4389
Макс. мощность, Вт;4386
Число жил;4363
Вид одежды;4362
Суммарный объем всех дисков, ГБ;4360
Время посадки на рассаду;4352
Мощность блока питания, Вт;4343
Форма выпуска продукта;4336
Модельный год;4332
Размер чайного листа;4326
Плотность утеплителя (г/кв.м);4324
Хладагент;4315
Модуль сотовой связи;4312
Сенсорный экран;4306
Подарочная упаковка в комплекте;4302
Рекомендованный размер крючка;4287
Устройства ручного ввода;4283
Высота ручек, см;4254
Химический тип;4234
Взаимодействие с другими препаратами;4221
Качество видео;4219
Мин. высота сиденья, см;4206
Уровень сложности набора;4205
Количество нитей;4203
Емкость, А•ч;4189
Вид колодок;4177
Количество инструментов в наборе, шт.;4171
Особенность оттенка;4162
Вкус;4146
Дозировка;4139
Длина шнура питания, м;4132
Класс;4125
Назначение средства от насекомых/грызунов;4091
Пол животного;4070
Типоразмер батареек;4060
Ширина встраивания, см;4057
Покрытие экрана;4043
Модель ремня;4039
Степень обжарки;4021
Вид конфет;4014
Особенности картин по номерам;4010
Количество клавиш;3998
Количество основных камер;3997
Фармакологическое действие;3981
Вид спорта;3976
Тип краски в наборе;3966
Вид кабеля;3962
Вид ловли воблером;3958
Способ нанесения;3956
Сорт семян;3954
Фактура материала;3931
Редактор;3924
Вид шапки;3907
Напряжение аккумулятора;3906
Условия и сроки хранения;3904
Место применения;3879
Индикаторы;3875
Плотность плетения ткани;3865
Количество персон;3855
Емкость, мА•ч;3852
Сезонность одеяла;3849
Ширина профиля, мм;3840
Высота профиля, %;3840
Индекс скорости;3831
Индекс нагрузки;3829
Особенности климатической техники;3808
Название вкуса;3801
Толщина пряжи;3790
Количество отделений;3788
Ориентация картины;3782
Назначение приправы;3762
Длина плечевого ремня, см;3761
Длина юбки/платья;3760
Передозировка;3735
Количество батареек;3735
Способ передачи звука;3703
Аутентификация;3698
Вес одной шт., г;3689
Светопроницаемость;3684
Тип установки;3676
Длина в сложенном виде, см;3672
Количество выходных разъемов;3652
Диаметр колес, дюймы;3648
Встроенные устройства;3647
Макс. давление, Бар;3632
Макс. заглубление, м;3606
Максимальная мощность, Вт;3602
Направление открывания дверцы;3600
Материал основания;3599
Тип корпуса;3592
Раскладка клавиатуры;3589
Встроенная память,  ГБ;3584
Плотность плетения;3574
Рекомендуемое количество слоев;3565
Тип батареи;3564
Модель туфель;3562
Цветность дисплея;3554
Высота изголовья, см;3551
Монтаж без сверления;3550
Учебный предмет;3550
Количество камер;3549
Можно мыть в посудомоечной машине;3544
Тип мастурбатора;3535
Крепление наушников;3525
Функции зарядки;3512
Диаметр сверл, мм;3508
Кухни мира;3504
Внутренний диаметр, мм;3490
Управление наушниками;3476
Возраст в продуктах питания;3474
Шумоподавление;3460
Размер канвы, каунт;3459
Место крепления штор;3455
Вид лакомства;3453
Количество лекарственной формы в первичной упаковке;3451
Вид мягкой приманки;3445
Цвет чернил;3438
Количество колес;3434
Количество монтажных отверстий;3428
Количество HDD;3424
Назначение рабочей обуви;3400
Назначение мебельной фурнитуры;3390
Особенности куклы;3389
Ось (AXIS);3386
Вид шторы для ванной;3377
Разъемы;3376
Тип направляющих;3375
Сечение жилы, кв.мм;3372
Спортивные;3369
Регулировка;3347
Объем духовки, л;3338
Оперативная память, ГБ;3319
Способ зарядки;3309
Импеданс, Ом;3307
Цвет свечения;3306
Форма пазла;3291
Тематика фигурки;3290
Особенности одежды, обуви;3288
Длина гирлянды, м;3282
Крышка;3273
Вид ароматизатора;3258
Вид обложки;3255
Тип охлаждения;3254
Макс. высота сиденья, см;3252
Материал крестовины;3252
Время урожая;3236
Вкус/добавки;3227
Технология пошива;3212
Исполнение излива;3209
Макс. частота обновления, Гц;3207
Год анонсирования;3204
Форм-фактор батареи;3202
Высота растения, см;3200
Запорный клапан смесителя;3199
Разъем;3198
Коннектор 1;3192
Обхват шеи, см;3191
Форма мягкой приманки;3188
Вид крепления автоаксессуара;3185
Размер крышки, см;3177
Вид сережек;3172
Особенности машинок;3172
Вид игрушки для животных;3171
Таймер;3157
Мин. температура, °С;3137
Тип коннектора 1;3136
Общий объем HDD, ГБ;3135
Количество пар обуви в упаковке;3135
Жесткость;3133
Опции управления;3126
Возможность колеровки;3124
Тематика карнавальных костюмов;3120
Фиксация спинки;3113
Разновидность рыбы;3096
Содержание арабики, %;3093
Обхват груди животного, см;3089
Начинка конфет/шоколада;3085
Назначение игрушки;3084
Время автономной работы, ч;3078
Вкусовой акцент (вкус);3072
Тип коннектора 2;3067
Отверстия под смеситель;3063
Назначение слотов;3063
Работа в режиме телефона;3051
Форм-фактор ноутбука;3048
Материал амбушюров;3046
Глубина, мм;3043
Видеопроцессор;3032
Ветеринарная диета;3016
Навигационные системы;3012
Количество аккумуляторов в комплекте;3008
Тип растворителя;3001
Назначение чехла для мебели;2988
Ширина/диаметр, см;2987
Вид детской фигурки;2987
Можно мыть;2983
Длина спины, см;2981
Материал рюкзака, пенала;2978
Число колес;2977
Высота изножья, см;2971
Размещение ароматизатора/освежителя;2971
Материал рабочей поверхности панели;2971
Стандарт подводки шланга;2957
Материал проводника;2955
Время цветения;2950
Коннектор 2;2938
Класс энергоэффективности;2937
Длина готового пазла, см;2937
Макс. время работы (видео),  ч;2933
Ширина готового пазла, см;2929
Вид рюкзака;2910
Длина кабеля, м;2909
Тематика кукол;2905
Выходное напряжение;2901
Вид застежки;2900
Подходит для;2896
Диаметр дна, см;2895
Расположение изголовья;2895
Рекомендуемая площадь помещения, кв.м;2893
Вид обогревателя;2885
Bluetooth;2878
Лейка;2876
Акустическое оформление;2872
Высота стенки, см;2872
Форма раковины;2865
Объем;2860
Макс. время работы (музыка),  ч;2859
Рабочая длина, см;2854
RunFlat;2845
Климатический класс;2844
Мин. заглубление, м;2838
Кол-во розеток;2837
Ароматизация;2834
Количество розеток, шт;2830
Размораживание;2828
Количество компрессоров;2825
Место для игр;2818
Материал клавиш;2812
Место эксплуатации;2809
Вид шин;2808
Беспроводная связь;2795
Конструкция панели;2787
Особенности экрана;2784
Количество ручек, шт;2784
Место использования гирлянды;2784
Диагональ экрана;2781
Общий объем морозильной камеры, л;2766
Размер чемодана;2764
Особенности перчаток;2755
Длина излива, мм;2750
Внешний диаметр, мм;2747
Количество встроенной памяти, ГБ;2747
Ширина первой шторы, см;2745
Стабилизация;2743
Вид холодильника;2743
Вид папки;2739
Назначение питьевого стекла;2734
Регулировки звука;2731
Высота первой шторы, см;2722
Вид компрессора;2722
Типоразмер;2715
Наличие клавиатуры;2713
Толщина стенок, мм;2711
Количество стекол дверцы духовки;2703
Число пакетиков;2702
Формат (типоразмер) элементов питания;2700
Фасовка, кг;2699
Форм-фактор;2699
Расход, л/м2;2697
Электроустановочные особенности;2696
Тип механизма качания;2690
Длина модели, см;2689
Колесики;2689
Соответствие стандарту (ФГОС);2688
Подсветка клавиатуры;2683
Цель;2679
Вид глазури/посыпки;2679
Тип уборки;2668
Диаметр динамика, мм;2657
Количество режимов работы;2654
Материал жилы;2650
Вид розетки;2648
Вид блюда;2646
Способ приготовления кофе;2643
Межосевое расстояние, мм;2635
Тип экрана;2620
Смена цвета;2619
Диаметр воздуховода, мм;2618
Форма выпуска спортивного питания;2610
Назначение масла/соуса;2607
Макс. температура эксплуатации, С°;2607
Внешняя оболочка кабеля;2597
Сорт чая;2580
Головка;2579
Размеры ниши для встраивания панели, мм;2576
Количество цветов, шт;2572
Аксессуары в комплекте;2572
Вид фильтра;2572
Количество порций;2570
True Wireless;2567
Материал подкладки/внутренней отделки;2565
Число портов DisplayPort;2556
Общий объем, л;2545
Совместим с LEGO;2536
Время работы от аккумулятора, мин;2534
Количество игрушек в одной упаковке;2529
Диапазон радио;2521
Конструкция стола;2514
Время работы в режиме ожидания, ч;2505
Насадки приборов для измельчения продуктов;2502
Аэрозоль;2500
Водостойкость;2500
Количество рулонов;2498
Годовое потребление, кВт ч/год;2496
Количество температурных режимов;2492
Число портов USB Type-A  3.2 Gen 1;2489
Число секций, шт;2484
Способ крепления;2484
Комплектация элементом питания;2479
Макс. скорость видеосъемки, кадр/с;2478
Наличие излива;2476
Входная резьба;2471
Оттенок света;2465
Размер рамы, дюймы;2465
Ручная кладь;2445
Ферментация;2443
Аромат 18+;2443
Макс. тест, граммы;2430
Тип соединения;2426
Количество компонентов;2422
Количество ядер;2422
Материал рукояти;2412
Очистка духовки;2412
Вид электрогирлянды;2411
Общий объем холодильной камеры, л;2406
Расположение резьбы;2401
Материал оправы;2396
Вид пылесборника;2390
CAS Latency (CL), тактов;2377
Количество модулей в комплекте;2376
Мощность замораживания (кг/сут);2376
Суммарный объем памяти;2375
Разрешение Web-камеры;2370
Ширина столешницы, см;2369
Ширина второй шторы, см;2367
Тактовая частота, МГц;2366
Длина столешницы, см;2365
Высота второй шторы, см;2365
Тип патрона;2353
Длина кабеля, см;2346
Режимы работы вытяжки;2343
Радиус действия, м;2342
Пропускная способность, Мб/с;2341
Управление обогревателем;2334
Конструкция удилища;2334
Поддерживаемые форматы;2332
Вид фильтра вытяжки;2329
Размер приманки, дюймы;2327
Открывание дверей;2323
Поддержка RDS;2316
Вид замка на чемодане;2316
Размер раковины,см (Ш*В*Г);2315
Ассорти;2314
Ширина крепления шторы, см;2312
Страна происхождения зерен кофе;2309
Вид термостата;2308
Особенности новогодней игрушки;2302
Площадь, дм²;2301
Толщина дна, мм;2296
Тип наполнителя;2291
Особенности наушников;2280
Материал полок;2276
Кол-во циклов заряд-разряд;2270
Вид добавки (начинки);2267
Емкость одного модуля;2264
Вид электроподжига;2262
Форма выпуска шоколада;2250
Вид аксессуара бытовой техники;2248
Напряжение сети;2243
Внешние размеры, мм;2242
Голосовой помощник;2242
Вид сюжетно-ролевой игрушки;2241
Сертификат;2237
Скорость чтения, Мб/с;2235
Датчики;2229
Вид ключа;2228
Вид велосипеда;2220
Тип антипригарного покрытия;2219
Размер (ДхШхВ), см;2218
Форма горшка;2217
Внутреннее покрытие;2214
Диаметр слива, мм;2210
Тип датчика;2210
Тип освещения вытяжки;2205
Длина кабеля питания, м;2202
Особенности емкостей для хранения;2201
Вид сверла;2195
Высота ножек, мм;2194
Тип фитинга;2191
Монтаж светильника;2190
Конфигурация звука;2189
Цвет линзы;2185
Способ приготовления крупы;2182
Время работы, часов;2179
Особенности скатерти;2175
Диаметр хвостовика, мм;2173
Разрешение;2172
Складные;2166
Цвет ниток;2161
Скорость записи, Мб/с;2161
Структура жилы;2161
Вид удилища;2161
Вид катушки;2155
Интерфейс;2153
Цвет клавиатуры;2153
Материал оболочки;2144
Размер циферблата;2136
Номинальный ток, А;2130
Максимальная мощность, кВт;2120
Материал купола;2118
Число портов USB Type-C;2110
Особенности игрушки;2106
Особенности устройств ручного ввода;2099
Вид LED лампы;2094
Состав наполнителя;2088
Соединение;2081
Расход воды за цикл, л;2080
Форм-фактор вытяжки;2080
Особенности приборов для письма;2075
Зона свежести;2075
Вид шерсти;2069
Эквивалентная мощность лампы накаливания, Вт;2067
Размер рюкзака;2066
Материал рабочей поверхности;2065
Производительность отвода, куб.м/ч;2065
Назначение фитинга;2060
Ориентация установки;2059
Модель шейного украшения;2057
Инверторный двигатель;2052
Тренируемые группы мышц;2052
Особенности штекера/кабеля;2048
Вид насадки пылесоса;2048
Объем бака (номинальный), л;2047
Количество двигателей;2046
Объем пылесборника, л;2045
Особенности духовки, плиты;2042
Вид средства для душа;2039
Количество маркеров, шт;2033
Расположение морозильной камеры;2032
Работа от аккумулятора;2030
Автономное сохранение холода, ч;2030
Размер БДСМ-атрибутики;2029
Конструкция полки;2025
Высота излива, мм;2022
Фильтры;2018
Ориентация пазла;2015
Макс. высота матраса, см;2013
Механизм подачи стержня;2012
Назначение средств для посудомоечных машин;2011
Тип водонагревателя;2005
Материал лезвия;2004
Размер шпули;2003
Подсветка духовки;2002
Способ раскладывания столешницы;2000
Макс. нагрузка на полку, кг;1995
Установка вытяжки;1994
Форма зеркала;1993
Длина крепежа, мм;1992
Вид детской игры;1991
Электроподжиг;1991
Форматы дисков;1988
Объем чаши, л;1985
Зернистость;1982
Вид крепления смесителя;1981
Застежка;1980
Индекс цветопередачи, Ra;1979
Угол рассеивания, °;1972
Применение фитинга;1961
Вид новогодней игрушки;1958
Материал приманки;1956
Вид ловли;1948
Особенности холодильника;1948
Объем резервуара для воды, мл;1946
Форма ручки;1943
Толщина стекла, мм;1942
Регулировка температуры;1940
Способ нагрева;1939
Вид зеркала;1937
Количество простыней в комплекте;1937
Тип клавиш;1932
Передаточное число катушки;1932
Максимальная нагрузка, кг;1930
Крышка в комплекте;1927
Установка водонагревателя;1926
Материал подклада;1924
Преимущества;1920
Поддерживаемые бренды;1920
Материал удилища;1920
Консистенция краски/клея;1917
Конструкция чайника;1899
Комплектация зарядным устройством;1892
Форма тарелки;1887
Энергетическая ценность: ккал в 1 порции;1886
Углеводы: грамм в 1 порции;1885
Поддержка eSim;1885
Цвет оправы;1875
Диаметр, #PE;1875
Вариант установки;1874
Двери;1870
Размещение горшка;1870
Мин. тест, граммы;1869
Число портов USB 2.0;1867
Влагостойкость;1865
Особенности зеркала;1864
Фрикцион;1862
Тип покрытия;1862
МНН/Действующее вещество;1861
Материал ключа;1859
Диаметр крепежа, мм;1855
Белок: грамм в 1 порции;1853
Цвет подсветки кнопок;1853
Предназначение;1848
Комплект аксессуаров;1846
Форма выпуска специи и пряности;1845
Тип аксессуара БДСМ;1842
Цвет рамки;1841
Управление радиоуправляемой моделью;1838
Направление выпуска;1834
Жиры: грамм в 1 порции;1831
Длина корпуса, мм;1829
Форма сковороды;1828
